name,category
QUEIJO CABRA SERRA DA GARDUNHA,lácteos/Queijos
QUEIJO CURADO MISTURA,lácteos/Queijos
QUEIJO CURADO DE VACA BARRADO COM PIMENTÃO,lácteos/Queijos
QUEIJO PRATO AMANTEIGADO,lácteos/Queijos
QUEIJO SERPA DOP,lácteos/Queijos
QUEIJO NISA DOP,lácteos/Queijos
QUEIJO DA BEIRA BAIXA DOP AMARELO,lácteos/Queijos
QUEIJO DA BEIRA BAIXA DOP PICANTE,lácteos/Queijos
QUEIJO SERRA DA ESTRELA DOP,lácteos/Queijos
QUEIJO DA ILHA DE SÃO JORGE,lácteos/Queijos
QUEIJO DA ILHA RALADO,lácteos/Queijos
QUEIJO MANCHEGO DOP,lácteos/Queijos
QUEIJO BRIE,lácteos/Queijos
QUEIJO CAMEMBERT,lácteos/Queijos
QUEIJO CHEVRE,lácteos/Queijos
QUEIJO FETA,lácteos/Queijos
QUEIJO GRANA PADANO CUNHA,lácteos/Queijos
QUEIJO MASCARPONE,lácteos/Queijos
QUEIJO FLAMENGO FATIADO,lácteos/Queijos
QUEIJO FLAMENGO FATIADO,lácteos/Queijos
QUEIJO FLAMENGO FATIAS REDONDAS,lácteos/Queijos
QUEIJO CHEDDAR FATIADO,lácteos/Queijos
QUEIJO EDAM FATIADO,lácteos/Queijos
QUEIJO EDAM LIGHT FATIAS,lácteos/Queijos
QUEIJO GOUDA FATIADO,lácteos/Queijos
QUEIJO MOZZARELLA FATIADO,lácteos/Queijos
QUEIJO CABRA FATIADO,lácteos/Queijos
QUEIJO RALADO MOZZARELLA,lácteos/Queijos
QUEIJO FLAMENGO RALADO,lácteos/Queijos
QUEIJO EMMENTAL RALADO,lácteos/Queijos
QUEIJO EMMENTAL PORÇÕES,lácteos/Queijos
PALITOS QUEIJO MOZZARELLA,lácteos/Queijos
QUEIJO FUNDIDO,lácteos/Queijos
QUEIJO FUNDIDO FATIAS,lácteos/Queijos
TRIÂNGULOS DE QUEIJO FUNDIDO LIGHT,lácteos/Queijos
QUEIJO FRESCO BARRAR LIGHT,lácteos/Queijos
QUEIJO FRESCO COM ERVAS PARA BARRAR,lácteos/Queijos
QUEIJO FRESCO PARA BARRAR,lácteos/Queijos
MANTEIGA COM SAL,lácteos/Manteigas
MANTEIGA MAGRA,lácteos/Manteigas
MANTEIGA SEM LACTOSE,lácteos/Manteigas
CREME VEGETAL PARA CULINÁRIA,lácteos/Manteigas
CREME VEGETAL SABOR MANTEIGA,lácteos/Manteigas
CREME VEGETAL PARA BARRAR,lácteos/Manteigas
CREME VEGETAL PARA BARRAR,lácteos/Manteigas
CHANTILLY,lácteos/Natas
NATAS UHT CULINÁRIA LIGHT,lácteos/Natas
NATAS UHT PARA BATER,lácteos/Natas
GELATINA DE ANANÁS,frescos/Sobremesas
GELATINA DE MORANGO,frescos/Sobremesas
GELATINA DE TANGERINA,frescos/Sobremesas
GELATINA 10 KCAL CHÁ PRETO,frescos/Sobremesas
GELATINA 10 KCAL ROMÃ E FRAMBOESA,frescos/Sobremesas
GELATINA LIGHT LIMÃO,frescos/Sobremesas
GELATINA LIGHT MORANGO,frescos/Sobremesas
GELATINA LIGHT MOJITO,frescos/Sobremesas
MOUSSE DE CHOCOLATE,frescos/Sobremesas
PUDIM DE BAUNILHA COM MOLHO DE CARAMELO,frescos/Sobremesas
PUDIM FLAN,frescos/Sobremesas
TOUCHINHO DO CÉU,frescos/Sobremesas
DELÍCIAS DO MAR,congelados
PREPARADO DE MARISCO,congelados
COCKTAIL DE MARISCO,congelados
BATATAS PALITOS,congelados
BATATAS PALITOS,congelados
BATATAS PALITOS FINOS,congelados
BATATA DOCE PALITOS FORNO,congelados
BATATA CUBOS,congelados
BATATAS NOISETTES,congelados
BATATAS RODELAS,congelados
LEGUMES SALTEADOS COM QUINOA,congelados
VEGGIE RICE,congelados
HAMBÚRGUER DE FEIJÃO E MILLET VEGGIE STYLE PLANT BASED 0% CARNE,congelados
ALMÔNDEGAS DE ERVILHA VEGGIE STYLE 0% CARNE,congelados
ESPARREGADO DE ESPINAFRES SEM LACTOSE,congelados
GELADO NATA FRESCAS,congelados/Gelados
GELADO MOMENTOS DELICIOSOS DUO CHOCOLATE,congelados/Gelados
GELADO MOMENTOS DELICIOSOS DE STRACIATELLA,congelados/Gelados
GELADO DE CARAMELO,congelados/Gelados
GELADO DE NOZ COM PEDAÇOS DE NOZ CARAMELIZADA,congelados/Gelados
SORBET DE LIMÃO,congelados/Gelados
SORBET DE TANGERINA,congelados/Gelados
GELADO MAJESTICS CLASSIC,congelados/Gelados
GELADO MAJESTIC COOKIES,congelados/Gelados
GELADOS MAJESTICS C/AMÊNDOAS,congelados/Gelados
GELADO MAJESTIC LIMÃO,congelados/Gelados
GELADO MAJESTIC RUBY,congelados/Gelados
GELADOS MINI MAJESTICS,congelados/Gelados
GELADO MINI MAJESTIC AMÊNDOAS,congelados/Gelados
GELADOS MINI MAJESTIC DOUBLE MIX,congelados/Gelados
GELADO TUBITO LIMÃO & MORANGO,congelados/Gelados
GELADO MINI MOMENTS,congelados/Gelados
CHOURIÇO CARNE PONTE DE LIMA,Charcutaria/Enchidos
SALPICÃO DE LOMBO PONTE DE LIMA,Charcutaria/Enchidos
CHOURIÇO REGIONAL BEIRA ALTA SEIA,Charcutaria/Enchidos
PAIO DO LOMBO SEIA BEIRA ALTA,Charcutaria/Enchidos
PAIO DO LOMBO SEIA BEIRA ALTA,Charcutaria/Enchidos
MOIRAS DA BEIRA ALTA LAMEGO,Charcutaria/Enchidos
SALPICÃO LAMEGO,Charcutaria/Enchidos
SALPICÃO BEIRA LITORAL ARGANIL,Charcutaria/Enchidos
CHOURIÇO BEIRA LITORAL ARGANIL,Charcutaria/Enchidos
CHOURIÇO PRETO BEIRA LITORAL QUIAIOS,Charcutaria/Enchidos
CHOURIÇO DA BEIRA LITORAL QUIAIOS,Charcutaria/Enchidos
CHOURIÇO REGIONAL BEIRA BAIXA FUNDÃO,Charcutaria/Enchidos
CHOURIÇO MOURO BEIRA BAIXA FUNDÃO,Charcutaria/Enchidos
PAIO DE LOMBO DA BEIRA BAIXA FUNDÃO,Charcutaria/Enchidos
PAINHO DE PORTO PRETO,Charcutaria/Enchidos
CHOURIÇO PORCO PRETO,Charcutaria/Enchidos
CHOURIÇÃO,Charcutaria/Enchidos
FIAMBRE DA PERNA DE PERU FATIADO,Charcutaria/Fatiados
FIAMBRE DE PERU FATIAS,Charcutaria/Fatiados
FIAMBRE PERU FATIAS FINAS,Charcutaria/Fatiados
SALPICÃO DE PERÚ E ALHO FATIAS,Charcutaria/Fatiados
FIAMBRE FRANGO FATIAS FINAS,Charcutaria/Fatiados
FIAMBRE FRANGO FATIAS,Charcutaria/Fatiados
PEITO DE PERU COM ERVAS FINÍSSIMAS FATIADO,Charcutaria/Fatiados
PEITO DE PERU FUMADO FATIADO,Charcutaria/Fatiados
PEITO DE PERU FATIAS FINAS,Charcutaria/Fatiados
FIAMBRE DA PÁ FATIADO,Charcutaria/Fatiados
PEITO DE PERU FATIADO,Charcutaria/Fatiados
CHOURIÇÃO EXTRA FATIAS,Charcutaria/Fatiados
SALAME FATIAS,Charcutaria/Fatiados
PAIO DO LOMBO FATIADO,Charcutaria/Fatiados
PAIO YORK DA PÁ FATIADO,Charcutaria/Fatiados
MORTADELA COM AZEITONAS FATIADA,Charcutaria/Fatiados
MORTADELA SIMPLES FATIADA,Charcutaria/Fatiados
BACON TIRAS,Charcutaria/fumados
PRESUNTO BEIRA BAIXA 9 MESES DE CURA OITAVOS,Charcutaria/fumados
PRESUNTO 5 MESES DE CURA FATIAS FINAS,Charcutaria/fumados
PRESUNTO BEIRA BAIXA 9 MESES FATIADO,Charcutaria/fumados
PRESUNTO SERRANO 9 MESES DE CURA FATIAS,Charcutaria/fumados
PRESUNTO SERRANO 9 MESES DE CURA FATIADO,Charcutaria/fumados
PRESUNTO 5 MESES DE CURA FATIAS,Charcutaria/fumados
HUMMUS,Charcutaria/Pronto a comer
GUACAMOLE,Charcutaria/Pronto a comer
PIZZA FRESCA QUEIJO E FIAMBRE SEM LACTOSE,Charcutaria/Pronto a comer
FUET EXTRA,Charcutaria/Outros
SALSICHA CHURRASCO PICANTE,Charcutaria/Outros
SALSICHA CHURRASCO,Charcutaria/Outros
SALMÃO FUMADO NORUEGA,Charcutaria/Outros
SALMÃO FUMADO NORUEGA,Charcutaria/Outros
MAIONESE 207g,Mercearia/Molhos
MAIONESE 414g,Mercearia/Molhos
MAIONESE TOP DOWN,Mercearia/Molhos
MAIONESE LIGHT,Mercearia/Molhos
MAIONESE COM MANJERICÃO,Mercearia/Molhos
MAIONESE COM BAIXO TEOR DE SAL,Mercearia/Molhos
MOSTARDA TOP DOWN,Mercearia/Molhos
MOSTARDA DIJON,Mercearia/Molhos
MOLHO DE ALHO,Mercearia/Molhos
MOLHO DE COCKTAIL,Mercearia/Molhos
MOLHO IOGURTE,Mercearia/Molhos
MOLHO VINAGRETE,Mercearia/Molhos
MOLHO VINAGRETE C/ VINAGRE BALSÂMICO DE MODENA E MEL,Mercearia/Molhos
MOLHO VINAGRETE C/ MOSTARDA ANCIENNE,Mercearia/Molhos
MOLHO PIRI-PIRI,Mercearia/Molhos
MOLHO PIRI-PIRI EXTRA FORTE,Mercearia/Molhos
ESPUMA COM ALHO NEGRO,Mercearia/Molhos
KETCHUP TOP DOWN,Mercearia/Molhos
MOLHO PARA BOLONHESA,Mercearia/Molhos
MOLHO PESTO,Mercearia/Molhos
MOLHO PESTO,Mercearia/Molhos
MOLHO PESTO ALLA CALABRESE,Mercearia/Molhos
TEMPERO DE FRANGO,Mercearia/Molhos
VINHA D’ALHO,Mercearia/Molhos
MASSA DE ALHO,Mercearia/Molhos
MASSA DE PIMENTÃO,Mercearia/Molhos
POLPA TOMATE/MANJERICÃO/OREGÃOS,Mercearia/Tomate conservado
TOMATE PEDAÇOS COM OREGÃOS E MANJERICÃO,Mercearia/Tomate conservado
POLPA DE TOMATE,Mercearia/Tomate conservado
BEBIDA DE AMÊNDOA,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE COCO,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE ARROZ,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE AVELÃ,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA CACAU 1LT,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA CACAU 200ML,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA LIGHT,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA ORIGINAL 1LT,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA ORIGINAL 200ML,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA 0% AÇUCAR,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE SOJA BAUNILHA,Alimentação equilibrada/Bebidas vegetais
BEBIDA DE ARROZ E NOZ,Alimentação equilibrada/Bebidas vegetais
NATAS SEM LACTOSE,Alimentação equilibrada/Natas
CREME DE SOJA CULINÁRIA,Alimentação equilibrada/Natas
QUEIJO FRESCO P/BARRAR S/LACTOSE,Alimentação equilibrada/Sem lactose
QUEIJO CURADO SEM LACTOSE,Alimentação equilibrada/Sem lactose
QUEIJO FLAMENGO SEM LACTOSE,Alimentação equilibrada/Sem lactose
IOGURTE PEDAÇOS ANANÁS SEM LACTOSE,Alimentação equilibrada/Sem lactose
IOGURTE PEDAÇOS CEREAIS SEM LACTOSE,Alimentação equilibrada/Sem lactose
IOGURTE MORANGO SEM LACTOSE,Alimentação equilibrada/Sem lactose
IOGURTE MAGRO MORANGO SEM LACTOSE,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO MAGRO SEM LACTOSE MAÇÃ,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO SEM LACTOSE PURA VIDA MORANGO,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO SEM LACTOSE NATURAL AÇÚCARADO,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO MAGRO SEM LACTOSE NATURAL TRIPLO 0%,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO MAGRO SEM LACTOSE NATURAL TRIPLO 0%,Alimentação equilibrada/Sem lactose
IOGURTE GREGO SEM LACTOSE NATURAL,Alimentação equilibrada/Sem lactose
IOGURTE GREGO SEM LACTOSE STRACCIATELLA,Alimentação equilibrada/Sem lactose
IOGURTE LÍQUIDO PROTEÍNA MANGA,Alimentação equilibrada/Proteína
IOGURTE LÍQUIDO PROTEÍNA MORANGO,Alimentação equilibrada/Proteína
IOGURTE REDUZ COLESTEROL MORANGO,Alimentação equilibrada/Iogurtes
IOGURTE REDUZ COLESTEROL NATURAL,Alimentação equilibrada/Iogurtes
IOGURTE SÓLIDO À BASE DE SOJA FRUTOS VERMELHOS,Alimentação equilibrada/Iogurtes de soja
IOGURTE SÓLIDO À BASE DE SOJA FRUTOS CÍTRICOS,Alimentação equilibrada/Iogurtes de soja
IOGURTE SÓLIDO À BASE DE SOJA AVELÃ,Alimentação equilibrada/Iogurtes de soja
IOGURTE LÍQUIDO À BASE DE SOJA FRUTOS EXÓTICOS,Alimentação equilibrada/Iogurtes de soja
IOGURTE LÍQUIDO À BASE DE PÊSSEGO E ALPERCE,Alimentação equilibrada/Iogurtes de soja
COOKIES S/ GLÚTEN C/ PEPITAS DE CHOCOLATE,Mercearia/Padaria&Bolos
BOLACHA MARIA SEM GLÚTEN,Mercearia/Padaria&Bolos
MADALENAS SEM GLÚTEN CHOCOLATE,Mercearia/Padaria&Bolos
MADALENAS SEM GLÚTEN CLÁSSICAS,Mercearia/Padaria&Bolos
PÃO DE FORMA SEM GLÚTEN C/ SEMENTES,Mercearia/Padaria&Bolos
PÃO DE FORMA SEM GLÚTEN CLÁSSICO,Mercearia/Padaria&Bolos
LEVEDURA DE CERVEJA INTEGRAL,Mercearia/outros
MINI TORTITAS DE MILHO COM SAL,Alimentação equilibrada/Tortitas
MINI TORTITAS DE MILHO E ARROZ RECEITA MEDITERRÂNICA,Alimentação equilibrada/Tortitas
TORTITAS ARROZ COM SAL,Alimentação equilibrada/Tortitas
TORTITAS ARROZ SEM SAL,Alimentação equilibrada/Tortitas
TORTITAS MILHO,Alimentação equilibrada/Tortitas
TORTITAS MILHO COM CHOCOLATE NEGRO,Alimentação equilibrada/Tortitas
TORTITAS DE ARROZ COM CHOCOLATE BRANCO,Alimentação equilibrada/Tortitas
TORTITAS DE ARROZ COM CHOCOLATE PRETO,Alimentação equilibrada/Tortitas
CHIPS DE ARROZ INTEGRAL COM CHIA E QUINOA,Alimentação equilibrada/Tortitas
MASSA ESPARGUETE,Mercearia/Massas
MASSA FUSILLI,Mercearia/Massas
PATÉ VEGETAL DE COGUMELOS,Alimentação equilibrada/Pronto a comer
PATÉ VEGETAL PIMENT VERDE,Alimentação equilibrada/Pronto a comer
HAMBÚRGUER DE SOJA,Alimentação equilibrada/Pronto a comer
PASTÉIS DE NATA,congelados/Sobremesas
CREPES C/ RECHEIO DE CHOCOLATE,congelados/Sobremesas
GELADOS MINI MAJESTIC DE CHOCOLATE E AMÊNDOAS SEM LACTOSE,Alimentação equilibrada/Gelados
GELADO SEM AÇÚCAR BAUNILHA,Alimentação equilibrada/Gelados
GELADO SEM AÇÚCAR CHOCOLATE,Alimentação equilibrada/Gelados
GELADO SEM AÇÚCAR MORANGO,Alimentação equilibrada/Gelados
GELADO SEM LACTOSE SABOR A CHOCOLATE,Alimentação equilibrada/Gelados
GELADO SEM LACTOSE SABOR A MORANGO,Alimentação equilibrada/Gelados
GELADO SEM LACTOSE BAUNILHA,Alimentação equilibrada/Gelados
GELADO HIGH PROTEIN LOW CAB CARAMELO SALGADO,Alimentação equilibrada/Gelados
GELADO HIGH PROTEIN LOW CARB DE CHOCOLATE,Alimentação equilibrada/Gelados
SOBREMESA DE ORIGEM VEGETAL ANANÁS,Alimentação equilibrada/Sobremesas
SOBREMESA DE ORIGEM VEGETAL FRUTOS VERMELHOS,Alimentação equilibrada/Sobremesas
SOBREMESA DE ORIGEM VEGETAL MORANGO,Alimentação equilibrada/Sobremesas
BOLSA DE FRUTA MAÇÃ E BANANA,Go Bio
BOLSA DE FRUTA MAÇÃ E PÊRA,Go Bio
BOLSA DE FRUTA MULTIFRUTOS,Go Bio
TORTITAS DE ARROZ BIOLÓGICO S/ SAL,Go Bio
TORTITAS DE MILHO BIOLÓGICO S/ SAL,Go Bio
BEBIDA À BASE DE ARROZ E AMÊNDOA,Go Bio
BEBIDA À BASE DE ARROZ,Go Bio
BEBIDA À BASE DE AVEIA,Go Bio
BEBIDA À BASE DE SOJA,Go Bio
AVEIA PROTEICA GO ACTIVE,Go Active
CLARA DE OVO GO ACTIVE,Go Active
AVEIA INSTANTÂNEA GO ACTIVE,Go Active
RAW BAR AMENDOIM BANANA GO ACTIVE,Go Active
RAW BAR AMENDOIM E CACAU GO ACTIVE,Go Active
BARRA PROTEICA PISTACHIO CROCANTE GO ACTIVE,Go Active
BARRA PROTEICA COCO E AMÊNDOA GO ACTIVE,Go Active
MANTEIGA AMENDOIM CREMOSA GO ACTIVE,Go Active
BURRATA FRESCA IGUARIAS,Iguarias
QUEIJO PARMIGIANO REGGIANO DOP IGUARIAS,Iguarias
QUEIJO SERRA DA ESTRELA VELHO DOP IGUARIAS,Iguarias
QUEIJO DE OVELHA COM TRUFA NEGRA IGUARIAS,Iguarias
PAIO DO LOMBO PORCO PRETO ALENTEJANO IGUARIAS,Iguarias
SORTIDO DE PORCO PRETO IGUARIAS,Iguarias
COPITA DE PORCO PRETO ALENTEJANO IGUARIAS,Iguarias
PRESUNTO PORCO PRETO ALENTEJANO IGUARIAS,Iguarias
PRESUNTO SERRANO GRAN RESERVA IGUARIAS,Iguarias
MAIONESE COM TRUFA IGUARIAS,Iguarias
SORBET DE MANGA PINGO IGUARIAS DOCE,Iguarias
DOCE DE ABÓBORA COM NOZ IGUARIAS,Iguarias
DOCE DE MAÇÃ COM CANELA IGUARIAS,Iguarias
DOCE DE ABÓBORA GILA C/ AMÊNDOA,Iguarias
MEL PORTUGUÊS PINGO DOCE,Iguarias
AMÊNDOAS COBERTAS DE CHOCOLATE DE LEITE E CACAU EM PÓ IGUARIAS,Iguarias
CHOCOLATE BRANCO C/MORANGOS,Iguarias
CHOCOLATE DE LEITE C/GENGIBRE E CANELA,Iguarias
AMÊNDOAS COBERTAS DE CHOCOLATE BRANCO E COCO RALADO IGUARIAS,Iguarias
